date,close
2014-06-26,19.6673
2014-06-27,19.6082
2014-06-30,19.6757
2014-07-01,19.7233
2014-07-02,19.7475
2014-07-03,19.8743
2014-07-07,19.7075
2014-07-08,19.6563
2014-07-09,19.7233
2014-07-10,19.6373
2014-07-11,19.6715
2014-07-14,19.6606
2014-07-15,19.6212
2014-07-16,19.7558
2014-07-17,19.6715
2014-07-18,19.7937
2014-07-21,19.7406
2014-07-22,19.7683
2014-07-23,19.851
2014-07-24,19.8265
2014-07-25,19.8622
2014-07-28,19.9131
2014-07-29,19.771
2014-07-30,19.6673
2014-07-31,19.2834
2014-08-01,19.3005
2014-08-04,19.5286
2014-08-05,19.3265
2014-08-06,19.4699
2014-08-07,19.3005
2014-08-08,19.5022
2014-08-11,19.4819
2014-08-12,19.5444
2014-08-13,19.6521
2014-08-14,19.6521
2014-08-15,19.7109
2014-08-18,19.9052
2014-08-19,19.9648
2014-08-20,19.9921
2014-08-21,19.9648
2014-08-22,19.8867
2014-08-25,19.9616
2014-08-26,19.9797
2014-08-27,19.9797
2014-08-28,19.9962
2014-08-29,20.0297
2014-09-02,19.9616
2014-09-03,19.9921
2014-09-04,19.9921
2014-09-05,20.0792
2014-09-08,20.0005
2014-09-09,19.8391
2014-09-10,19.8391
2014-09-11,19.8103
2014-09-12,19.7193
2014-09-15,19.7475
2014-09-16,19.8391
2014-09-17,19.9584
2014-09-18,20.0915
2014-09-19,20.0846
2014-09-22,20.0763
2014-09-23,19.9733
2014-09-24,20.1808
2014-09-25,19.8747
2014-09-26,20.0686
2014-09-29,19.9857
2014-09-30,19.7475
2014-10-01,19.2811
2014-10-02,19.2345
2014-10-03,19.29
2014-10-06,19.2853
2014-10-07,18.9458
2014-10-08,19.1938
2014-10-09,18.7242
2014-10-10,18.4374
2014-10-13,17.9627
2014-10-14,18.0186
2014-10-15,18.1426
2014-10-16,18.3208
2014-10-17,18.5644
2014-10-20,18.8462
2014-10-21,19.2539
2014-10-22,19.0989
2014-10-23,19.0818
2014-10-24,19.2264
2014-10-27,18.8236
2014-10-28,19.0104
2014-10-29,18.7764
2014-10-30,18.9194
2014-10-31,19.2718
2014-11-03,19.1383
2014-11-04,18.9388
2014-11-05,19.122
2014-11-06,19.2766
2014-11-07,19.3699
2014-11-10,19.4209
2014-11-11,19.5161
2014-11-12,19.5643
2014-11-13,19.5688
2014-11-14,19.6285
2014-11-17,19.6245
2014-11-18,19.8593
2014-11-19,19.8311
2014-11-20,19.9348
2014-11-21,20.1771
2014-11-24,20.0846
2014-11-25,20.0147
2014-11-26,20.0311
2014-11-28,19.5772
2014-12-01,19.3737
2014-12-02,19.4897
2014-12-03,19.7752
2014-12-04,19.8355
2014-12-05,19.8192
2014-12-08,19.5051
2014-12-09,19.5564
2014-12-10,19.1538
2014-12-11,19.1692
2014-12-12,18.6359
2014-12-15,18.5364
2014-12-16,18.3928
2014-12-17,18.8953
2014-12-18,19.3251
2014-12-19,19.5629
2014-12-22,19.5757
2014-12-23,19.7275
2014-12-24,19.6596
2014-12-26,19.7275
2014-12-29,19.7275
2014-12-30,19.6596
2014-12-31,19.4672
2015-01-02,19.4958
2015-01-05,18.9976
2015-01-06,18.8297
2015-01-07,19.0425
2015-01-08,19.4958
2015-01-09,19.3954
2015-01-12,19.3496
2015-01-13,19.1344
2015-01-14,18.9102
2015-01-15,18.8744
2015-01-16,19.1738
2015-01-20,19.2061
2015-01-21,19.3954
2015-01-22,19.6396
2015-01-23,19.3339
2015-01-26,19.4194
2015-01-27,19.2867
2015-01-28,18.9379
2015-01-29,19.1858
2015-01-30,19.1094
2015-02-02,19.2825
2015-02-03,19.7067
2015-02-04,19.58
2015-02-05,20.0519
2015-02-06,20.0037
2015-02-09,19.9787
2015-02-10,20.1291
2015-02-11,20.0962
2015-02-12,20.4408
2015-02-13,20.6121
2015-02-17,20.6369
2015-02-18,20.6934
2015-02-19,20.7486
2015-02-20,20.8095
2015-02-23,20.7851
2015-02-24,20.8725
2015-02-25,20.8132
2015-02-26,20.6824
2015-02-27,20.633
2015-03-02,20.7693
2015-03-03,20.656
2015-03-04,20.5857
2015-03-05,20.4975
2015-03-06,20.2203
2015-03-09,20.2484
2015-03-10,19.9402
2015-03-11,19.9154
2015-03-12,20.1638
2015-03-13,19.9714
2015-03-16,19.9402
2015-03-17,19.7193
2015-03-18,20.0209
2015-03-19,19.6747
2015-03-20,19.801
2015-03-23,19.801
2015-03-24,19.7387
2015-03-25,19.5157
2015-03-26,19.5605
2015-03-27,19.5521
2015-03-30,19.8176
2015-03-31,19.6212
2015-04-01,19.6771
2015-04-02,19.697
2015-04-06,19.8554
2015-04-07,19.8219
2015-04-08,19.8782
2015-04-09,19.9348
2015-04-10,19.9903
2015-04-13,19.9098
2015-04-14,19.9945
2015-04-15,20.1886
2015-04-16,20.1435
2015-04-17,19.9592
2015-04-20,20.1047
2015-04-21,19.9552
2015-04-22,19.9945
2015-04-23,20.0468
2015-04-24,20.2155
2015-04-27,20.3932
2015-04-28,20.4209
2015-04-29,20.4089
2015-04-30,20.2808
2015-05-01,20.6135
2015-05-04,20.5579
2015-05-05,20.3239
2015-05-06,20.3279
2015-05-07,20.4169
2015-05-08,20.7426
2015-05-11,20.6458
2015-05-12,20.4293
2015-05-13,20.4047
2015-05-14,20.6176
2015-05-15,20.7183
2015-05-18,20.6269
2015-05-19,20.5256
2015-05-20,20.514
2015-05-21,20.587
2015-05-22,20.5625
2015-05-26,20.3045
2015-05-27,20.4376
2015-05-28,20.4899
2015-05-29,20.3571
2015-06-01,20.366
2015-06-02,20.4293
2015-06-03,20.4496
2015-06-04,20.2085
2015-06-05,20.1161
2015-06-08,20.0434
2015-06-09,20.0545
2015-06-10,20.2642
2015-06-11,20.3127
2015-06-12,20.1924
2015-06-15,20.0667
2015-06-16,20.1712
2015-06-17,20.2563
2015-06-18,20.4252
2015-06-19,20.2881
2015-06-22,20.366
2015-06-23,20.3086
2015-06-24,20.0496
2015-06-25,20.0336
2015-06-26,19.957
2015-06-29,19.493
2015-06-30,19.5527
2015-07-01,19.6624
2015-07-02,19.6003
2015-07-06,19.4389
2015-07-07,19.376
2015-07-08,18.9499
2015-07-09,19.0073
2015-07-10,19.2728
2015-07-13,19.4847
2015-07-14,19.5929
2015-07-15,19.4389
2015-07-16,19.3918
2015-07-17,19.2575
2015-07-20,19.097
2015-07-21,18.979
2015-07-22,18.8981
2015-07-23,18.6229
2015-07-24,18.2162
2015-07-27,18.0136
2015-07-28,18.3891
2015-07-29,18.5224
2015-07-30,18.6156
2015-07-31,18.5668
2015-08-03,18.4216
2015-08-04,18.5025
2015-08-05,18.5951
2015-08-06,18.5303
2015-08-07,18.2716
2015-08-10,18.7204
2015-08-11,18.3734
2015-08-12,18.4407
2015-08-13,18.3891
2015-08-14,18.4743
2015-08-17,18.5794
2015-08-18,18.4577
2015-08-19,18.2319
2015-08-20,17.8887
2015-08-21,17.452
2015-08-24,16.7211
2015-08-25,16.4573
2015-08-26,16.9042
2015-08-27,17.5166
2015-08-28,17.6175
2015-08-31,17.5204
2015-09-01,16.9876
2015-09-02,17.2295
2015-09-03,17.335
2015-09-04,16.9911
2015-09-08,17.416
2015-09-09,17.2812
2015-09-10,17.3224
2015-09-11,17.297
2015-09-14,17.0934
2015-09-15,17.2165
2015-09-16,17.4621
2015-09-17,17.3831
2015-09-18,17.0124
2015-09-21,17.0736
2015-09-22,16.7558
2015-09-23,16.399
2015-09-24,16.3547
2015-09-25,16.3329
2015-09-28,15.8259
2015-09-29,15.8869
2015-09-30,16.2186
2015-10-01,16.4033
2015-10-02,16.8057
2015-10-05,17.2442
2015-10-06,17.4664
2015-10-07,17.6989
2015-10-08,17.9464
2015-10-09,17.9373
2015-10-12,17.7846
2015-10-13,17.7161
2015-10-14,17.8577
2015-10-15,17.9067
2015-10-16,17.915
2015-10-19,17.7873
2015-10-20,17.8161
2015-10-21,17.6588
2015-10-22,18.1417
2015-10-23,18.293
2015-10-26,18.1417
2015-10-27,18.064
2015-10-28,18.3369
2015-10-29,18.374
2015-10-30,18.3976
2015-11-02,18.5117
2015-11-03,18.5845
2015-11-04,18.4624
2015-11-05,18.3692
2015-11-06,18.4183
2015-11-09,18.293
2015-11-10,18.1583
2015-11-11,18.1778
2015-11-12,17.8127
2015-11-13,18.0408
2015-11-16,18.2716
2015-11-17,18.2513
2015-11-18,18.5766
2015-11-19,18.5567
2015-11-20,18.5002
2015-11-23,18.5238
2015-11-24,18.6779
2015-11-25,18.5609
2015-11-27,18.5358
2015-11-30,18.5813
2015-12-01,18.7117
2015-12-02,18.4586
2015-12-03,18.2966
2015-12-04,18.6172
2015-12-07,18.2847
2015-12-08,17.9373
2015-12-09,18.4791
2015-12-10,18.3412
2015-12-11,17.853
2015-12-14,17.6181
2015-12-15,17.7161
2015-12-16,17.8989
2015-12-17,17.5403
2015-12-18,17.302
2015-12-21,17.4579
2015-12-22,17.6786
2015-12-23,18.0968
2015-12-24,18.0566
2015-12-28,17.9293
2015-12-29,18.0968
2015-12-30,17.9293
2015-12-31,17.7735
2016-01-04,17.4959
2016-01-05,17.488
2016-01-06,17.0296
2016-01-07,16.567
2016-01-08,16.399
2016-01-11,16.121
2016-01-12,16.1441
2016-01-13,15.7726
2016-01-14,15.9933
2016-01-15,15.6612
2016-01-19,15.465
2016-01-20,15.3508
2016-01-21,15.4853
2016-01-22,15.7648
2016-01-25,15.2597
2016-01-26,15.5238
2016-01-27,15.3994
2016-01-28,15.4244
2016-01-29,15.8698
2016-02-01,15.9366
2016-02-02,15.8305
2016-02-03,16.362
2016-02-04,16.8172
2016-02-05,16.6244
2016-02-08,16.1873
2016-02-09,16.3879
2016-02-10,16.2301
2016-02-11,15.8791
2016-02-12,16.3497
2016-02-16,16.5994
2016-02-17,16.9265
2016-02-18,16.8769
2016-02-19,16.6812
2016-02-22,17.0018
2016-02-23,16.5828
2016-02-24,16.7544
2016-02-25,16.9717
2016-02-26,17.217
2016-02-29,17.1105
2016-03-01,17.5481
2016-03-02,17.4802
2016-03-03,17.5857
2016-03-04,17.7902
2016-03-07,17.995
2016-03-08,17.6436
2016-03-09,17.7545
2016-03-10,17.8485
2016-03-11,18.1755
2016-03-14,18.0528
2016-03-15,18.0931
2016-03-16,18.2453
2016-03-17,18.5813
2016-03-18,18.6579
2016-03-21,18.7436
2016-03-22,18.5303
2016-03-23,18.3008
2016-03-24,18.3008
2016-03-28,18.3794
2016-03-29,18.4809
2016-03-30,18.5632
2016-03-31,18.4073
2016-04-01,18.5835
2016-04-04,18.3416
2016-04-05,18.2264
2016-04-06,18.436
2016-04-07,18.1691
2016-04-08,18.2892
2016-04-11,18.3702
2016-04-12,18.6247
2016-04-13,18.8098
2016-04-14,18.8227
2016-04-15,18.9088
2016-04-18,18.9938
2016-04-19,19.4009
2016-04-20,19.3431
2016-04-21,19.2571
2016-04-22,19.3935
2016-04-25,19.3269
2016-04-26,19.4843
2016-04-27,19.6275
2016-04-28,19.4708
2016-04-29,19.3473
2016-05-02,19.4176
2016-05-03,19.0979
2016-05-04,18.9051
2016-05-05,18.8098
2016-05-06,18.9616
2016-05-09,18.7306
2016-05-10,19.0442
2016-05-11,18.9739
2016-05-12,19.072
2016-05-13,18.8749
2016-05-16,19.1997
2016-05-17,19.0979
2016-05-18,18.8098
2016-05-19,18.8749
2016-05-20,19.0114
2016-05-23,19.2336
2016-05-24,19.3557
2016-05-25,19.5976
2016-05-26,19.389
2016-05-27,19.381
2016-05-31,19.282
2016-06-01,19.3315
2016-06-02,19.4138
2016-06-03,19.579
2016-06-06,19.7794
2016-06-07,19.7863
2016-06-08,19.9024
2016-06-09,19.7595
2016-06-10,19.61
2016-06-13,19.3935
2016-06-14,19.2491
2016-06-15,19.3353
2016-06-16,19.4009
2016-06-17,19.4869
2016-06-20,19.5971
2016-06-21,19.543
2016-06-22,19.5647
2016-06-23,19.8663
2016-06-24,18.9984
2016-06-27,18.3587
2016-06-28,18.516
2016-06-29,18.8297
2016-06-30,19.1311
2016-07-01,19.1397
2016-07-05,18.7926
2016-07-06,18.8663
2016-07-07,18.9166
2016-07-08,19.3713
2016-07-11,19.4823
2016-07-12,19.8371
2016-07-13,19.89
2016-07-14,20.0676
2016-07-15,20.1388
2016-07-18,20.2706
2016-07-19,20.1498
2016-07-20,20.1587
2016-07-21,20.0356
2016-07-22,20.0885
2016-07-25,20.0545
2016-07-26,20.2085
2016-07-27,20.2332
2016-07-28,20.204
2016-07-29,20.1023
2016-08-01,19.9889
2016-08-02,19.9366
2016-08-03,19.9847
2016-08-04,20.0676
2016-08-05,20.1346
2016-08-08,20.1753
2016-08-09,20.1132
2016-08-10,20.118
2016-08-11,20.216
2016-08-12,19.9889
2016-08-15,20.1924
2016-08-16,20.0754
2016-08-17,20.0593
2016-08-18,20.1957
2016-08-19,20.2254
2016-08-22,20.1957
2016-08-23,20.3706
2016-08-24,20.1346
2016-08-25,20.2332
2016-08-26,20.118
2016-08-29,20.2989
2016-08-30,20.2503
2016-08-31,20.0468
2016-09-01,20.1304
2016-09-02,20.3313
2016-09-06,20.2867
2016-09-07,20.2586
2016-09-08,20.1707
2016-09-09,19.5856
2016-09-12,19.771
2016-09-13,19.4075
2016-09-14,19.3579
2016-09-15,19.4823
2016-09-16,19.4036
2016-09-19,19.4327
2016-09-20,19.376
2016-09-21,19.6697
2016-09-22,19.7322
2016-09-23,19.6331
2016-09-26,19.5402
2016-09-27,19.5979
2016-09-28,19.8228
2016-09-29,19.6697
2016-09-30,19.8151
2016-10-03,19.7885
2016-10-04,19.5198
2016-10-05,19.653
2016-10-06,19.8151
2016-10-07,19.4453
2016-10-10,19.5615
2016-10-11,19.2969
2016-10-12,19.2575
2016-10-13,19.1591
2016-10-14,19.2219
2016-10-17,19.238
2016-10-18,19.412
2016-10-19,19.5535
2016-10-20,19.536
2016-10-21,19.5283
2016-10-24,19.5748
2016-10-25,19.3958
2016-10-26,19.3673
2016-10-27,19.3408
2016-10-28,19.3918
2016-10-31,19.3991
2016-11-01,19.2881
2016-11-02,19.1834
2016-11-03,19.1882
2016-11-04,19.2539
2016-11-07,19.5489
2016-11-08,19.6109
2016-11-09,20.0279
2016-11-10,20.2595
2016-11-11,19.9793
2016-11-14,20.0279
2016-11-15,20.1102
2016-11-16,20.0709
2016-11-17,20.0796
2016-11-18,20.051
2016-11-21,20.2876
2016-11-22,20.4117
2016-11-23,20.5042
2016-11-25,20.5659
2016-11-28,20.4825
2016-11-29,20.5042
2016-11-30,20.7231
2016-12-01,20.7318
2016-12-02,20.7402
2016-12-05,20.9026
2016-12-06,20.9264
2016-12-07,21.2269
2016-12-08,21.3664
2016-12-09,21.3704
2016-12-12,21.2745
2016-12-13,21.242
2016-12-14,20.989
2016-12-15,21.127
2016-12-16,21.0604
2016-12-19,21.0197
2016-12-20,21.0358
2016-12-21,21.0441
2016-12-22,20.9562
2016-12-23,20.9988
2016-12-27,21.1111
2016-12-28,20.8984
2016-12-29,20.8984
2016-12-30,20.7605
2017-01-03,20.8813
2017-01-04,21.1861
2017-01-05,21.1241
2017-01-06,21.1445
2017-01-09,21.1403
2017-01-10,21.1519
2017-01-11,21.3248
2017-01-12,21.281
2017-01-13,21.2478
2017-01-17,21.1519
2017-01-18,21.2856
2017-01-19,21.1519
2017-01-20,21.3407
2017-01-23,21.3823
2017-01-24,21.9333
2017-01-25,22.0794
2017-01-26,22.1387
2017-01-27,22.0601
2017-01-30,21.8344
2017-01-31,21.7033
2017-02-01,21.8121
2017-02-02,21.7164
2017-02-03,21.7546
2017-02-06,21.6965
2017-02-07,21.5239
2017-02-08,21.5752
2017-02-09,21.5663
2017-02-10,21.7629
2017-02-13,21.9421
2017-02-14,21.9374
2017-02-15,21.9084
2017-02-16,21.9084
2017-02-17,21.8458
2017-02-21,21.9161
2017-02-22,21.9762
2017-02-23,21.8547
2017-02-24,21.901
2017-02-27,21.8458
2017-02-28,21.8254
2017-03-01,22.2515
2017-03-02,22.0128
2017-03-03,21.9965
2017-03-06,21.8547
2017-03-07,21.7334
2017-03-08,21.7334
2017-03-09,21.6658
2017-03-10,21.7672
2017-03-13,21.8296
2017-03-14,21.6409
2017-03-15,21.9888
2017-03-16,21.8379
2017-03-17,21.9309
2017-03-20,22.054
2017-03-21,21.6847
2017-03-22,21.7478
2017-03-23,21.8397
2017-03-24,21.6469
2017-03-27,21.6937
2017-03-28,21.9444
2017-03-29,21.9619
2017-03-30,21.9661
2017-03-31,21.9619
2017-04-03,21.8777
2017-04-04,21.9572
2017-04-05,21.9396
2017-04-06,22.0582
2017-04-07,22.0363
2017-04-10,22.0407
2017-04-11,21.9828
2017-04-12,21.7089
2017-04-13,21.5006
2017-04-17,21.6557
2017-04-18,21.6306
2017-04-19,21.6599
2017-04-20,21.898
2017-04-21,21.8736
2017-04-24,22.1248
2017-04-25,22.4806
2017-04-26,22.4763
2017-04-27,22.4264
2017-04-28,22.2381
2017-05-01,22.2501
2017-05-02,22.287
2017-05-03,22.0706
2017-05-04,22.0947
2017-05-05,22.4098
2017-05-08,22.2303
2017-05-09,22.0628
2017-05-10,22.133
2017-05-11,22.0989
2017-05-12,22.0452
2017-05-15,22.2381
2017-05-16,22.2423
2017-05-17,21.7726
2017-05-18,21.7852
2017-05-19,21.974
2017-05-22,21.9979
2017-05-23,22.0151
2017-05-24,22.1623
2017-05-25,22.1368
2017-05-26,22.179
2017-05-30,22.1746
2017-05-31,22.2423
2017-06-01,22.5097
2017-06-02,22.5644
2017-06-05,22.4939
2017-06-06,22.5055
2017-06-07,22.5345
2017-06-08,22.6022
2017-06-09,22.8913
2017-06-12,22.8035
2017-06-13,23.0874
2017-06-14,22.8455
2017-06-15,22.6438
2017-06-16,22.7419
2017-06-19,22.9227
2017-06-20,22.7966
2017-06-21,22.5569
2017-06-22,22.5819
2017-06-23,22.6697
2017-06-26,22.7378
2017-06-27,22.5988
2017-06-28,22.8053
2017-06-29,22.531
2017-06-30,22.6526
2017-07-03,22.8519
2017-07-05,22.7761
2017-07-06,22.6744
2017-07-07,22.7922
2017-07-10,22.9359
2017-07-11,22.9011
2017-07-12,23.1666
2017-07-13,23.1406
2017-07-14,23.2595
2017-07-17,23.3054
2017-07-18,23.2105
2017-07-19,23.4335
2017-07-20,23.2595
2017-07-21,23.2642
2017-07-24,23.2425
2017-07-25,23.4918
2017-07-26,23.3484
2017-07-27,23.2642
2017-07-28,23.179
2017-07-31,23.0028
2017-08-01,23.0199
2017-08-02,23.0417
2017-08-03,22.8681
2017-08-04,22.9774
2017-08-07,22.9903
2017-08-08,22.809
2017-08-09,22.8302
2017-08-10,22.5688
2017-08-11,22.5146
2017-08-14,22.7248
2017-08-15,22.7294
2017-08-16,22.9534
2017-08-17,22.6031
2017-08-18,22.6113
2017-08-21,22.6326
2017-08-22,22.9273
2017-08-23,22.8853
2017-08-24,22.8437
2017-08-25,22.914
2017-08-28,22.9491
2017-08-29,22.8392
2017-08-30,23.0059
2017-08-31,23.1833
2017-09-01,23.335
2017-09-05,23.0694
2017-09-06,23.1301
2017-09-07,23.1666
2017-09-08,23.1582
2017-09-11,23.4612
2017-09-12,23.6592
2017-09-13,23.6509
2017-09-14,23.7305
2017-09-15,23.7305
2017-09-18,23.8628
2017-09-19,23.9859
2017-09-20,24.07
2017-09-21,24.0191
2017-09-22,23.9345
2017-09-25,23.9771
2017-09-26,23.8707
2017-09-27,23.8707
2017-09-28,24.039
2017-09-29,24.039
2017-10-02,24.3023
2017-10-03,24.4037
2017-10-04,24.4129
2017-10-05,24.5609
2017-10-06,24.5059
2017-10-09,24.5012
2017-10-10,24.5194
2017-10-11,24.5308
2017-10-12,24.5775
2017-10-13,24.696
2017-10-16,24.6783
2017-10-17,24.6155
2017-10-18,24.5572
2017-10-19,24.6512
2017-10-20,24.8615
2017-10-23,24.8149
2017-10-24,24.9547
2017-10-25,24.8236
2017-10-26,25.154
2017-10-27,25.0217
2017-10-30,24.9031
2017-10-31,24.9716
2017-11-01,25.0937
2017-11-02,24.9121
2017-11-03,24.8985
2017-11-06,24.7936
2017-11-07,24.819
2017-11-08,24.8454
2017-11-09,24.6325
2017-11-10,24.5946
2017-11-13,24.7219
2017-11-14,24.497
2017-11-15,24.3499
2017-11-16,24.6465
2017-11-17,24.6783
2017-11-20,24.7131
2017-11-21,24.8454
2017-11-22,24.7752
2017-11-24,24.9031
2017-11-27,24.7566
2017-11-28,25.0305
2017-11-29,25.0693
2017-11-30,25.2077
2017-12-01,25.0008
2017-12-04,25.2589
2017-12-05,25.1317
2017-12-06,24.9846
2017-12-07,25.154
2017-12-08,25.154
2017-12-11,25.1873
2017-12-12,25.1918
2017-12-13,25.2589
2017-12-14,24.9808
2017-12-15,25.1281
2017-12-18,25.4987
2017-12-19,25.4686
2017-12-20,25.4778
2017-12-21,25.5667
2017-12-22,25.6642
2017-12-26,25.6425
2017-12-27,25.6767
2017-12-28,25.7927
2017-12-29,25.7452
2018-01-02,26.1111
2018-01-03,26.2938
2018-01-04,26.5234
2018-01-05,26.7366
2018-01-08,26.7745
2018-01-09,26.7319
2018-01-10,26.5705
2018-01-11,26.9187
2018-01-12,26.9619
2018-01-16,26.6469
2018-01-17,26.7713
2018-01-18,26.7536
2018-01-19,26.9146
2018-01-22,26.8513
2018-01-23,26.8475
2018-01-24,26.9619
2018-01-25,27.1394
2018-01-26,27.2597
2018-01-29,26.9503
2018-01-30,26.7536
2018-01-31,26.7745
2018-02-01,26.4085
2018-02-02,25.7169
2018-02-05,24.7344
2018-02-06,25.5397
2018-02-07,25.3112
2018-02-08,24.4236
2018-02-09,24.8482
2018-02-12,25.3496
2018-02-13,25.2862
2018-02-14,25.6267
2018-02-15,25.8184
2018-02-16,25.7249
2018-02-20,25.6101
2018-02-21,25.5203
2018-02-22,25.6901
2018-02-23,26.0685
2018-02-26,26.1833
2018-02-27,25.8224
2018-02-28,25.3621
2018-03-01,25.1025
2018-03-02,25.0784
2018-03-05,25.4103
2018-03-06,25.6901
2018-03-07,25.5971
2018-03-08,25.6184
2018-03-09,26.0807
2018-03-12,26.0176
2018-03-13,25.9108
2018-03-14,25.5926
2018-03-15,25.2557
2018-03-16,25.2557
2018-03-19,24.893
2018-03-20,24.8677
2018-03-21,25.1498
2018-03-22,24.3975
2018-03-23,23.9198
2018-03-26,24.4106
2018-03-27,24.1639
2018-03-28,23.8569
2018-03-29,24.312
2018-04-02,23.7837
2018-04-03,24.1201
2018-04-04,24.2783
2018-04-05,24.732
2018-04-06,24.1288
2018-04-09,24.261
2018-04-10,24.7617
2018-04-11,24.577
2018-04-12,24.838
2018-04-13,24.8121
2018-04-16,25.1451
2018-04-17,25.4315
2018-04-18,25.6152
2018-04-19,25.3293
2018-04-20,25.1923
2018-04-23,25.1188
2018-04-24,24.4406
2018-04-25,24.5724
2018-04-26,24.7274
2018-04-27,24.6636
2018-04-30,24.3436
2018-05-01,24.3212
2018-05-02,24.2658
2018-05-03,24.3762
2018-05-04,24.6793
2018-05-07,24.6701
2018-05-08,24.6201
2018-05-09,24.975
2018-05-10,25.1544
2018-05-11,25.1451
2018-05-14,25.2436
2018-05-15,25.167
2018-05-16,25.4656
2018-05-17,25.5254
2018-05-18,25.5595
2018-05-21,25.6966
2018-05-22,25.4823
2018-05-23,25.4228
2018-05-24,25.3335
2018-05-25,25.197
2018-05-29,24.7617
2018-05-30,25.0513
2018-05-31,24.8426
2018-06-01,25.2224
2018-06-04,25.3663
2018-06-05,25.5595
2018-06-06,26.0334
2018-06-07,25.9011
2018-06-08,25.9742
2018-06-11,26.0116
2018-06-12,26.0472
2018-06-13,25.7631
2018-06-14,25.8035
2018-06-15,25.6234
2018-06-18,25.5581
2018-06-19,25.091
2018-06-20,25.0086
2018-06-21,24.7432
2018-06-22,25.1031
2018-06-25,24.7131
2018-06-26,24.8069
2018-06-27,24.7311
2018-06-28,24.825
2018-06-29,24.9101
2018-07-02,24.7764
2018-07-03,24.7353
2018-07-05,24.9495
2018-07-06,25.074
2018-07-09,25.2973
2018-07-10,25.5116
2018-07-11,25.0828
2018-07-12,25.1423
2018-07-13,25.129
2018-07-16,24.9272
2018-07-17,25.2534
2018-07-18,25.017
2018-07-19,25.1073
2018-07-20,25.005
2018-07-23,24.8677
2018-07-24,25.1891
2018-07-25,25.3871
2018-07-26,25.5329
2018-07-27,25.4376
2018-07-30,25.3917
2018-07-31,25.6234
2018-08-01,25.3608
2018-08-02,25.1936
2018-08-03,25.4334
2018-08-06,25.4255
2018-08-07,25.5116
2018-08-08,25.4042
2018-08-09,25.5397
2018-08-10,25.1719
2018-08-13,24.9188
2018-08-14,25.129
2018-08-15,24.7311
2018-08-16,24.8805
2018-08-17,25.0657
2018-08-20,25.241
2018-08-21,25.3391
2018-08-22,25.2108
2018-08-23,25.0387
2018-08-24,25.3639
2018-08-27,25.7136
2018-08-28,25.6147
2018-08-29,25.8077
2018-08-30,25.5023
2018-08-31,25.4255
2018-09-04,25.2502
2018-09-05,25.4167
2018-09-06,25.4681
2018-09-07,25.3016
2018-09-10,25.3315
2018-09-11,25.3825
2018-09-12,25.3959
2018-09-13,25.4945
2018-09-14,25.4851
2018-09-17,25.5754
2018-09-18,25.6022
2018-09-19,25.8803
2018-09-20,26.1592
2018-09-21,26.1022
2018-09-24,25.7358
2018-09-25,25.6035
2018-09-26,25.3482
2018-09-27,25.1285
2018-09-28,24.9693
2018-10-01,25.2197
2018-10-02,25.3274
2018-10-03,25.1461
2018-10-04,25.0296
2018-10-05,24.8448
2018-10-08,24.8315
2018-10-09,24.0079
2018-10-10,23.3784
2018-10-11,23.1074
2018-10-12,23.1712
2018-10-15,23.094
2018-10-16,23.4644
2018-10-17,23.3141
2018-10-18,23.052
2018-10-19,22.8872
2018-10-22,22.7063
2018-10-23,22.4824
2018-10-24,21.7713
2018-10-25,22.0518
2018-10-26,21.9207
2018-10-29,21.8703
2018-10-30,22.37
2018-10-31,22.6757
2018-11-01,23.3141
2018-11-02,23.2577
2018-11-05,23.3271
2018-11-06,23.7102
2018-11-07,24.1371
2018-11-08,24.0331
2018-11-09,23.6991
2018-11-12,23.3489
2018-11-13,23.2794
2018-11-14,23.2536
2018-11-15,23.5728
2018-11-16,23.8088
2018-11-19,23.4687
2018-11-20,23.0431
2018-11-21,23.2286
2018-11-23,22.9774
2018-11-26,23.2405
2018-11-27,22.9567
2018-11-28,23.3094
2018-11-29,23.4779
2018-11-30,23.5381
2018-12-03,23.9516
2018-12-04,23.2405
2018-12-06,22.9265
2018-12-07,22.3741
2018-12-10,22.4347
2018-12-11,22.3616
2018-12-12,22.5554
2018-12-13,22.2923
2018-12-14,22.1206
2018-12-17,21.7412
2018-12-18,21.862
2018-12-19,21.5636
2018-12-20,21.2745
2018-12-21,21.0847
2018-12-24,20.5376
2018-12-26,21.4573
2018-12-27,21.8524
2018-12-28,21.7353
2018-12-31,21.9161
2019-01-02,22.0299
2019-01-03,21.4058
2019-01-04,22.2474
2019-01-07,22.3255
2019-01-08,22.559
2019-01-09,22.5675
2019-01-10,22.7673
2019-01-11,22.6762
2019-01-14,22.5031
2019-01-15,22.3551
2019-01-16,22.442
2019-01-17,22.8378
2019-01-18,23.2152
2019-01-22,22.8927
2019-01-23,22.7373
2019-01-24,22.616
2019-01-25,23.0463
2019-01-28,23.0103
2019-01-29,23.2499
2019-01-30,23.4974
2019-01-31,23.1449
2019-02-01,23.2152
2019-02-04,23.175
2019-02-05,23.3447
2019-02-06,23.2064
2019-02-07,22.8848
2019-02-08,22.8635
2019-02-11,22.8973
2019-02-12,23.4095
2019-02-13,23.44
2019-02-14,23.3193
2019-02-15,23.6347
2019-02-19,23.7837
2019-02-20,24.1908
2019-02-21,24.0951
2019-02-22,24.1991
2019-02-25,24.3559
2019-02-26,24.2167
